RiderName_Zweeler,RiderName_PCS,RiderTeam,RiderPrice
"Aznar, Hugo",Aznar Hugo,Equipo Kern Pharma,1.0
"Aznar, Unai",Aznar Unai,Equipo Kern Pharma,1.0
"Azparren, Enekoitz",Azparren Enekoitz,Q36.5 Pro Cycling Team,1.0
"Azparren, Xabier",Azparren Xabier Mikel,Q36.5 Pro Cycling Team,1.0
"Baarle, Dylan van",Van Baarle Dylan,Team Visma - Lease a Bike,3.8
"Babor, Daniel",Babor Daniel,Caja Rural - Seguros RGA,1.0
"Badilatti, Matteo",Badilatti Matteo,Q36.5 Pro Cycling Team,1.1
"Bagioli, Andrea",Bagioli Andrea,Lidl - Trek,7.1
"Baguelin, Jocelyn",Baguelin Jocelyn,Wagner Bazin WB,1.0
"Bais, Davide",Bais Davide,Team Polti VisitMalta,1.1
"Bais, Mattia",Bais Mattia,Team Polti VisitMalta,1.0
"Baldaccini, Davide",Baldaccini Davide,Toscana Factory Team Vini Fantini,1.0
"Balderstone, Abel",Balderstone Abel,Caja Rural - Seguros RGA,1.0
"Ballerini, Davide",Ballerini Davide,XDS Astana Team,3.4
"Balmer, Alexandre",Balmer Alexandre,Toscana Factory Team Vini Fantini,1.0
"Barbier, Pierre",Barbier Pierre,Wagner Bazin WB,1.0
"Barceló, Fernando",Barceló Fernando,Caja Rural - Seguros RGA,1.3
"Bardet, Romain",Bardet Romain,Team Picnic PostNL,9.3
"Barguil, Warren",Barguil Warren,Team Picnic PostNL,4.9
"Baroncini, Filippo",Baroncini Filippo,UAE Emirates XRG,3.8
"Barré, Louis",Barré Louis,Intermarché - Wanty,1.5
"Barrenetxea, Jon",Barrenetxea Jon,Movistar Team,1.4
"Barta, Will",Barta Will,Movistar Team,1.9
"Barthe, Cyril",Barthe Cyril,Groupama - FDJ,1.1
"Bastiaens, Ayco",Bastiaens Ayco,Soudal - Quick-Step,1.0
"Battistella, Samuele",Battistella Samuele,EF Education - EasyPost,3.0
"Baudin, Alex",Baudin Alex,EF Education - EasyPost,8.6
"Bauhaus, Phil",Bauhaus Phil,Bahrain Victorious,10.3
"Bax, Sjoerd",Bax Sjoerd,Q36.5 Pro Cycling Team,1.6
"Bayer, Tobias",Bayer Tobias,Alpecin - Deceuninck,1.2
"Beadle, Hamish",Beadle Hamish,Team Novo Nordisk,1.0
"Behrens, Niklas",Behrens Niklas,Team Visma - Lease a Bike,1.6
"Bekkum, Darren van",Van Bekkum Darren,XDS Astana Team,1.3
"Belle, Loe van",Van Belle Loe,Team Visma - Lease a Bike,1.0
"Beloki, Markel",Beloki Markel,EF Education - EasyPost,1.1
"Bennett, George",Bennett George,Israel - Premier Tech,3.1
"Bennett, Sam",Bennett Sam,Decathlon AG2R La Mondiale,7.1
"Benoot, Tiesj",Benoot Tiesj,Team Visma - Lease a Bike,9.5
"Berasategi, Xabier",Berasategi Xabier,Euskaltel - Euskadi,1.6
"Berckmoes, Jenno",Berckmoes Jenno,Lotto,4.1
"Berg, Julius van den",Van Den Berg Julius,Team Picnic PostNL,1.1
"Berg, Lars van den",Van Den Berg Lars,Groupama - FDJ,1.0
"Berg, Marijn van den",Van Den Berg Marijn,EF Education - EasyPost,7.3
"Berhe, Welay Hagos",Berhe Welay Hagos,Team Jayco AlUla,1.4
"Bernal, Egan",Bernal Egan,INEOS Grenadiers,14.5
"Bernard, Julien",Bernard Julien,Lidl - Trek,1.1
"Berrade, Urko",Berrade Urko,Equipo Kern Pharma,4.6
"Berthet, Clément",Berthet Clément,Decathlon AG2R La Mondiale,2.6
"Berwick, Sebastian",Berwick Sebastian,Caja Rural - Seguros RGA,1.3
"Bettiol, Alberto",Bettiol Alberto,XDS Astana Team,6.7
"Beullens, Cedric",Beullens Cedric,Lotto,1.9
"Bévort, Carl-Frederik",Bévort Carl-Frederik,Uno-X Mobility,1.1
"Bezza, Quentin",Bezza Quentin,Wagner Bazin WB,1.0
"Biagini, Frederico",Biagini Federico,VF Group - Bardiani CSF - Faizanè,1.0
"Biermans, Jenthe",Biermans Jenthe,Arkéa - BnB Hotels,2.0
"Bilbao, Pello",Bilbao Pello,Bahrain Victorious,17.4
"Bisiaux, Léo",Bisiaux Léo,Decathlon AG2R La Mondiale,1.5
"Bissegger, Stefan",Bissegger Stefan,Decathlon AG2R La Mondiale,4.7
"Bittner, Pavel",Bittner Pavel,Team Picnic PostNL,7.6
"Bizkarra, Mikel",Bizkarra Mikel,Euskaltel - Euskadi,1.1
"Bjerg, Mikkel",Bjerg Mikkel,UAE Emirates XRG,5.9
"Blackmore, Joe",Blackmore Joseph,Israel - Premier Tech,7.4
"Blikra, Erlend",Blikra Erlend,Uno-X Mobility,1.7
"Bloem, Joren",Bloem Joren,Unibet Tietema Rockets,1.0
"Blume Levy, William",Blume Levy William,Uno-X Mobility,1.0
"Boivin, Guillaume",Boivin Guillaume,Israel - Premier Tech,1.1
"Bol, Cees",Bol Cees,XDS Astana Team,2.6
"Bomboi, Davide",Bomboi Davide,Unibet Tietema Rockets,1.8
"Bondt, Dries De",De Bondt Dries,Decathlon AG2R La Mondiale,1.8
"Boniface, Lucas",Boniface Lucas,TotalEnergies,1.0
"Bonillo, Iker",Bonillo Iker,Euskaltel - Euskadi,1.0
"Bonnet, Thomas",Bonnet Thomas,TotalEnergies,1.0
"Bonneu, Kamiel",Bonneu Kamiel,Intermarché - Wanty,1.1
"Bossche, Fabio Van den",Van Den Bossche Fabio,Alpecin - Deceuninck,1.0
"Bou, Joan",Bou Joan,Caja Rural - Seguros RGA,1.1
"Bouchard, Geoffrey",Bouchard Geoffrey,Decathlon AG2R La Mondiale,2.3
"Bouglas, Georgios",Bouglas Georgios,Burgos Burpellet BH,1.0
"Boulahoite, Rayan",Boulahoite Rayan,TotalEnergies,1.1
"Bouwman, Koen",Bouwman Koen,Team Jayco AlUla,1.8
"Boven, Lars",Boven Lars,Alpecin - Deceuninck,3.0
"Boven, Luca Van",Van Boven Luca,Intermarché - Wanty,1.0
"Braet, Vito",Braet Vito,Intermarché - Wanty,4.1
"Brambilla, Gianluca",Brambilla Gianluca,Q36.5 Pro Cycling Team,1.6
"Brand, Sam",Brand Sam,Team Novo Nordisk,1.0
"Braz Afonso, Clément",Braz Afonso Clément,Groupama - FDJ,1.3
"Brennan, Matthew",Brennan Matthew,Team Visma - Lease a Bike,2.9
"Brenner, Marco",Brenner Marco,Tudor Pro Cycling Team,1.7
"Broek, Frank van den",Van Den Broek Frank,Team Picnic PostNL,3.6
"Brunel, Alexys",Brunel Alexys,TotalEnergies,1.0
"Brustenga, Marc",Brustenga Marc,Equipo Kern Pharma,1.1
"Bruttomesso, Alberto",Bruttomesso Alberto,Bahrain Victorious,2.0
"Buchmann, Emanuel",Buchmann Emanuel,Cofidis,3.8
"Budding, Martijn",Budding Martijn,Unibet Tietema Rockets,1.1
"Bugge, Martin Urianstad",Urianstad Bugge Martin,Uno-X Mobility,1.0
"Buitrago, Santiago",Buitrago Santiago,Bahrain Victorious,13.5
"Buratti, Nicolò",Buratti Nicolò,Bahrain Victorious,1.1
"Burgaudeau, Mathieu",Burgaudeau Mathieu,TotalEnergies,3.7
"Burnett, Josh",Burnett Josh,Burgos Burpellet BH,1.0
"Busatto, Francesco",Busatto Francesco,Intermarché - Wanty,3.1
"Buttigieg, Aidan",Buttigieg Aidan,Team Polti VisitMalta,1.0
"Buyst, Jasper De",De Buyst Jasper,Lotto,1.9
"Bystrøm, Sven Erik",Bystrøm Sven Erik,Groupama - FDJ,1.9
"Calzoni, Walter",Calzoni Walter,Q36.5 Pro Cycling Team,1.0
"Campenaerts, Victor",Campenaerts Victor,Team Visma - Lease a Bike,4.8
"Camprubi, Marcel",Camprubí Marcel,Q36.5 Pro Cycling Team,1.0
"Canal, Carlos",Canal Carlos,Movistar Team,2.0
"Capiot, Amaury",Capiot Amaury,Arkéa - BnB Hotels,1.7
"Carapaz, Richard",Carapaz Richard,EF Education - EasyPost,16.5
"Carboni, Giovanni",Carboni Giovanni,Unibet Tietema Rockets,1.1
"Carr, Simon",Carr Simon,Cofidis,2.0
"Carrascosa, Pablo",Carrascosa Pablo,Equipo Kern Pharma,1.0
"Carthy, Hugh",Carthy Hugh,EF Education - EasyPost,3.5
"Caruso, Damiano",Caruso Damiano,Bahrain Victorious,3.0
"Castellon, Jan",Castellon Jan,Caja Rural - Seguros RGA,1.0
"Castrillo, Pablo",Castrillo Pablo,Movistar Team,10.0
"Castroviejo, Jonathan",Castroviejo Jonathan,INEOS Grenadiers,1.8
"Cattaneo, Mattia",Cattaneo Mattia,Soudal - Quick-Step,3.7
"Cavagna, Rémi",Cavagna Rémi,Groupama - FDJ,3.6
"Cavia, Daniel",Cavia Daniel,Burgos Burpellet BH,1.0
"Cepeda, Jefferson Alexander",Cepeda Jefferson Alexander,EF Education - EasyPost,1.8
"Cepeda, Jefferson Alveiro",Cepeda Jefferson Alveiro,Movistar Team,2.9
"Cerný, Josef",Černý Josef,Soudal - Quick-Step,1.5
"Cettolin, Filippo",Cettolin Filippo,VF Group - Bardiani CSF - Faizanè,1.1
"Chamberlain, Oscar",Chamberlain Oscar,Decathlon AG2R La Mondiale,1.0
"Champoussin, Clément",Champoussin Clément,XDS Astana Team,2.3
"Charmig, Anthon",Charmig Anthon,XDS Astana Team,1.3
"Chaves, Esteban",Chaves Esteban,EF Education - EasyPost,2.1
"Christen, Fabio",Christen Fabio,Q36.5 Pro Cycling Team,3.6
"Christen, Jan",Christen Jan,UAE Emirates XRG,7.2
"Christophersen, Cedrik",Christophersen Cedrik Bakke,Unibet Tietema Rockets,1.0
"Chumil, Sergio",Chumil Sergio Geovani,Burgos Burpellet BH,1.0
"Ciccone, Giulio",Ciccone Giulio,Lidl - Trek,13.8
"Cimolai, Davide",Cimolai Davide,Movistar Team,2.0
"Clarke, Simon",Clarke Simon,Israel - Premier Tech,2.4
"Clynhens, Toon",Clynhens Toon,Team Flanders - Baloise,1.0
"Cobo, Iván",Cobo Iván,Equipo Kern Pharma,1.0
"Colladon, Jacopo",Colladon Jacopo,Team Novo Nordisk,1.0
"Colleoni, Kevin",Colleoni Kevin,Intermarché - Wanty,1.1
"Colman, Alex",Colman Alex,Team Flanders - Baloise,1.0
"Colnaghi, Luca",Colnaghi Luca,VF Group - Bardiani CSF - Faizanè,1.1
"Combaud, Romain",Combaud Romain,Team Picnic PostNL,1.0
"Conci, Nicola",Conci Nicola,XDS Astana Team,1.6
"Conforti, Lorenzo",Conforti Lorenzo,VF Group - Bardiani CSF - Faizanè,1.0
"Consonni, Simone",Consonni Simone,Lidl - Trek,3.4
"Conti, Valerio",Conti Valerio,Toscana Factory Team Vini Fantini,1.0
"Coquard, Bryan",Coquard Bryan,Cofidis,7.5
"Cort, Magnus",Cort Magnus,Uno-X Mobility,5.2
"Cosnefroy, Benoît",Cosnefroy Benoît,Decathlon AG2R La Mondiale,5.3
"Costa, Rui",Costa Rui,EF Education - EasyPost,4.1
"Costiou, Ewen",Costiou Ewen,Arkéa - BnB Hotels,2.5
"Coté, Pier-André",Côté Pier-André,Israel - Premier Tech,1.1
"Covi, Alessandro",Covi Alessandro,UAE Emirates XRG,3.4
"Covili, Luca",Covili Luca,VF Group - Bardiani CSF - Faizanè,1.2
"Crabbe, Tom",Crabbe Tom,Team Flanders - Baloise,1.0
"Craps, Lars",Craps Lars,Lotto,1.0
"Cras, Steff",Cras Steff,TotalEnergies,4.0
"Crescioli, Ludovico",Crescioli Ludovico,Team Polti VisitMalta,1.1
"Cruz, Edward",Cruz Edward,VF Group - Bardiani CSF - Faizanè,1.0
"Currie, Logan",Currie Logan,Lotto,1.0
"Dainese, Alberto",Dainese Alberto,Tudor Pro Cycling Team,4.6
"Dalby, Simon",Dalby Simon,Uno-X Mobility,1.1
"Darder, Sergi",Darder Sergi,Caja Rural - Seguros RGA,1.0
"Dauge, Lucas",Dauge Lucas,Team Novo Nordisk,1.0
"Dauphin, Florian",Dauphin Florian,TotalEnergies,1.1
"Davy, Clément",Davy Clément,Groupama - FDJ,1.0
"De Cassan, Davide",De Cassan Davide,Team Polti VisitMalta,1.1
"De La Calle, Hugo",De La Calle Hugo,Burgos Burpellet BH,1.0
"De La Cruz, David",De La Cruz David,Q36.5 Pro Cycling Team,1.5
"De La Parte, Víctor",De La Parte Víctor,Euskaltel - Euskadi,1.1
"De Marchi, Alessandro",De Marchi Alessandro,Team Jayco AlUla,1.4
"De Pretto, Davide",De Pretto Davide,Team Jayco AlUla,3.5
"Debeaumarché, Nicolas",Debeaumarché Nicolas,Cofidis,1.0
"Debruyne, Ramses",Debruyne Ramses,Alpecin - Deceuninck,1.2
"Declercq, Tim",Declercq Tim,Lidl - Trek,1.0
"Degenkolb, John",Degenkolb John,Team Picnic PostNL,2.8
"Dehairs, Simon",Dehairs Simon,Alpecin - Deceuninck,1.4
"Dejaegher, Jasper",Dejaegher Jasper,Team Flanders - Baloise,1.0
"Dekker, David",Dekker David,Euskaltel - Euskadi,1.9
"Del Grosso, Tibor",Del Grosso Tibor,Alpecin - Deceuninck,1.6
"Del Toro, Isaac",Del Toro Isaac,UAE Emirates XRG,18.1
"Delaplace, Anthony",Delaplace Anthony,Arkéa - BnB Hotels,1.0
"Delbove, Joris",Delbove Joris,TotalEnergies,1.1
"Delettre, Alexandre",Delettre Alexandre,TotalEnergies,1.1
"Delgado, David",Delgado David,Burgos Burpellet BH,1.0
"Deman, Bream",Deman Brem,Team Flanders - Baloise,1.0
"Démare, Arnaud",Démare Arnaud,Arkéa - BnB Hotels,8.1
"Dens, Tuur",Dens Tuur,Team Flanders - Baloise,1.0
"Denz, Nico",Denz Nico,Red Bull - BORA - hansgrohe,2.4
"Desal, Cériel",Desal Ceriel,Wagner Bazin WB,1.0
"Deweirdt, Siebe",Deweirdt Siebe,Team Flanders - Baloise,1.0
"Dewulf, Stan",Dewulf Stan,Decathlon AG2R La Mondiale,2.4
"Dhondt, Robbe",Dhondt Robbe,Team Picnic PostNL,1.0
"Diaz, Alex",Diaz Alex,Caja Rural - Seguros RGA,1.0
"Diaz, José Manuel",Díaz José Manuel,Burgos Burpellet BH,1.0
"Dijke, Mick van",Van Dijke Mick,Red Bull - BORA - hansgrohe,2.0
"Dijke, Tim van",Van Dijke Tim,Red Bull - BORA - hansgrohe,4.5
"Dillier, Silvan",Dillier Silvan,Alpecin - Deceuninck,1.0
"Dina, Márton",Dina Márton,Euskaltel - Euskadi,1.0
"Dinham, Matthew",Dinham Matthew,Team Picnic PostNL,2.2
"Donaldson, Robert",Donaldson Robert,Team Jayco AlUla,2.8
"Donnenwirth, Tom",Donnenwirth Tom,Groupama - FDJ,2.9
"Donovan, Mark",Donovan Mark,Q36.5 Pro Cycling Team,1.9
"Doubey, Fabien",Doubey Fabien,TotalEnergies,1.1
"Double, Paul",Double Paul,Team Jayco AlUla,1.4
"Doull, Owain",Doull Owain,EF Education - EasyPost,1.4
"Drizners, Jarrad",Drizners Jarrad,Lotto,1.1
"Dujardin, Sandy",Dujardin Sandy,TotalEnergies,1.5
"Dunbar, Eddie",Dunbar Eddie,Team Jayco AlUla,7.9
"Durbridge, Luke",Durbridge Luke,Team Jayco AlUla,1.1
"Durić, Dorđe",Đurić Đorđe,Toscana Factory Team Vini Fantini,1.0
"Dversnes, Fredrik",Dversnes Fredrik,Uno-X Mobility,1.0
"Eddy, Patrick",Eddy Patrick,Team Picnic PostNL,1.3
"Edmondson, Alex",Edmondson Alex,Team Picnic PostNL,1.0
"Eekhoff, Nils",Eekhoff Nils,Team Picnic PostNL,1.8
"Eenkhoorn, Pascal",Eenkhoorn Pascal,Soudal - Quick-Step,1.4
"Eetvelt, Lennert Van",Van Eetvelt Lennert,Lotto,23.1
"Eiking, Odd Christian",Eiking Odd Christian,Unibet Tietema Rockets,1.4
"Einhorn, Itamar",Einhorn Itamar,Israel - Premier Tech,1.8
"Elosegui, Iñigo",Elosegui Iñigo,Equipo Kern Pharma,1.0
"Engelhardt, Felix",Engelhardt Felix,Team Jayco AlUla,2.1
"Epis, Giosuè",Epis Giosuè,Arkéa - BnB Hotels,1.1
"Eriksson, Jacob",Eriksson Jacob,Tudor Pro Cycling Team,1.0
"Eriksson, Lucas",Eriksson Lucas,Tudor Pro Cycling Team,1.0
"Ermakov, Roman",Ermakov Roman,Bahrain Victorious,1.0
"Eržen, Zak",Eržen Žak,Bahrain Victorious,1.0
"Etxeberria, Haimar",Etxeberria Haimar,Equipo Kern Pharma,1.0
"Eulálio, Afonso",Eulálio Afonso,Bahrain Victorious,1.5
"Evenepoel, Remco",Evenepoel Remco,Soudal - Quick-Step,40.5
"Ewan, Caleb",Ewan Caleb,Team Jayco AlUla,8.0
"Fagúndez, Eric",Fagúndez Eric Antonio,Burgos Burpellet BH,1.0
"Faura, Jose Luis",Faura Jose Luis,Burgos Burpellet BH,1.0
"Faure Prost, Alexy",Faure Prost Alexy,Intermarché - Wanty,1.1
"Fedorov, Yevgeniy",Fedorov Yevgeniy,XDS Astana Team,1.7
"Fernández, Miguel Angel",Fernández Miguel Ángel,Equipo Kern Pharma,1.0
"Fernández, Samuel",Fernández Samuel,Caja Rural - Seguros RGA,1.0
"Fernández, Sinuhé",Fernández Sinuhé,Burgos Burpellet BH,1.0
"Ferraro, Santiago",Ferraro Santiago,VF Group - Bardiani CSF - Faizanè,1.1
"Ferron, Valentin",Ferron Valentin,Cofidis,1.1
"Finé, Eddy",Finé Eddy,Cofidis,1.0
"Fiorelli, Filippo",Fiorelli Filippo,VF Group - Bardiani CSF - Faizanè,2.1
"Fisher-Black, Finn",Fisher-Black Finn,Red Bull - BORA - hansgrohe,7.8
"Flynn, Sean",Flynn Sean,Team Picnic PostNL,1.5
"Foldager, Anders",Foldager Anders,Team Jayco AlUla,1.7
"Formolo, Davide",Formolo Davide,Movistar Team,3.2
"Fortin, Filippo",Fortin Filippo,Toscana Factory Team Vini Fantini,1.0
"Fortunato, Lorenzo",Fortunato Lorenzo,XDS Astana Team,7.2
"Foss, Tobias",Foss Tobias,INEOS Grenadiers,5.0
"Fraile, Omar",Fraile Omar,INEOS Grenadiers,1.4
"Fredheim, Stian",Fredheim Stian,Uno-X Mobility,2.3
"Fretin, Milan",Fretin Milan,Cofidis,3.5
"Frigo, Marco",Frigo Marco,Israel - Premier Tech,2.1
"Frison, Frederik",Frison Frederik,Q36.5 Pro Cycling Team,1.4
"Froideveaux, Robin",Froidevaux Robin,Tudor Pro Cycling Team,1.2
"Froome, Chris",Froome Chris,Israel - Premier Tech,1.1
"Fuentes, Angel",Fuentes Ángel,Burgos Burpellet BH,1.0
"Fuglsang, Jakob",Fuglsang Jakob,Israel - Premier Tech,2.5
"Gachignard, Thomas",Gachignard Thomas,TotalEnergies,1.2
"Gall, Felix",Gall Felix,Decathlon AG2R La Mondiale,11.7
"Galván, Francisco",Galván Francisco,Equipo Kern Pharma,1.0
"Gamper, Patrick",Gamper Patrick,Team Jayco AlUla,1.0
"Ganna, Filippo",Ganna Filippo,INEOS Grenadiers,16.1
"Ganzabal, Ander",Ganzabal Ander,Euskaltel - Euskadi,1.0
"García Cortina, Iván",García Cortina Iván,Movistar Team,4.4
"García, Carlos",García Pierna Carlos,Burgos Burpellet BH,1.0
"García, Pablo",García Pablo,Team Polti VisitMalta,1.0
"García, Raúl",García Pierna Raúl,Arkéa - BnB Hotels,2.4
"Garofoli, Gianmarco",Garofoli Gianmarco,Soudal - Quick-Step,1.9
"Gate, Aaron",Gate Aaron,XDS Astana Team,1.1
"Gaudu, David",Gaudu David,Groupama - FDJ,13.4
"Gautherat, Pierre",Gautherat Pierre,Decathlon AG2R La Mondiale,2.3
"Gaviria, Fernando",Gaviria Fernando,Movistar Team,7.1
"Gaze, Samuel",Gaze Samuel,Alpecin - Deceuninck,1.0
"Gazzoli, Michele",Gazzoli Michele,XDS Astana Team,1.9
"Gee, Derek",Gee Derek,Israel - Premier Tech,12.3
"Geens, Jonas",Geens Jonas,Team Flanders - Baloise,1.0
"Gelders, Gil",Gelders Gil,Soudal - Quick-Step,1.4
"Geleijn, Owen",Geleijn Owen,Unibet Tietema Rockets,1.0
"Gendt, Aimé De",De Gendt Aimé,Cofidis,1.1
"Geniets, Kévin",Geniets Kevin,Groupama - FDJ,1.4
"Geoghegan Hart, Tao",Geoghegan Hart Tao,Lidl - Trek,10.7
"Gerits, Vince",Gerits Vince,Team Flanders - Baloise,1.0
"Germani, Lorenzo",Germani Lorenzo,Groupama - FDJ,1.2
"Gesbert, Elie",Gesbert Élie,Arkéa - BnB Hotels,1.2
"Gestel, Dries Van",Van Gestel Dries,Soudal - Quick-Step,3.5
"Ghebreigzabhier, Amanuel",Ghebreigzabhier Amanuel,Lidl - Trek,1.3
"Ghys, Robbe",Ghys Robbe,Alpecin - Deceuninck,1.0
"Gibbons, Ryan",Gibbons Ryan,Lidl - Trek,1.3
"Giddings, Joshua",Giddings Joshua,Lotto,1.2
"Gils, Maxim Van",Van Gils Maxim,Red Bull - BORA - hansgrohe,19.9
"Gimeno, Nil",Gimeno Nil,Equipo Kern Pharma,1.0
"Girmay, Biniam",Girmay Biniam,Intermarché - Wanty,16.0
"Glivar, Gal",Glivar Gal,Alpecin - Deceuninck,1.6
"Gloag, Thomas",Gloag Thomas,Team Visma - Lease a Bike,3.2
"Godon, Dorian",Godon Dorian,Decathlon AG2R La Mondiale,6.4
"Gogl, Michael",Gogl Michael,Alpecin - Deceuninck,1.0
"Gomez, Germán",Gómez Germán Darío,Team Polti VisitMalta,1.0
"González, Abner",González Abner,Caja Rural - Seguros RGA,1.3
"González, David",González David,Q36.5 Pro Cycling Team,1.2
"González, Roberto",González Roberto Carlos,Toscana Factory Team Vini Fantini,1.0
"Goossens, Kobe",Goossens Kobe,Intermarché - Wanty,2.2
"Govekar, Matevž",Govekar Matevž,Bahrain Victorious,4.4
"Graat, Tijmen",Graat Tijmen,Team Visma - Lease a Bike,1.7
"Gradek, Kamil",Gradek Kamil,Bahrain Victorious,1.0
"Graeve, Quinten De",De Graeve Quinten,Team Novo Nordisk,1.0
"Gregaard, Jonas",Gregaard Jonas,Lotto,1.4
"Grégoire, Romain",Grégoire Romain,Groupama - FDJ,9.6
"Grellier, Fabien",Grellier Fabien,TotalEnergies,1.0
"Grignard, Sébastien",Grignard Sébastien,Lotto,1.0
"Groenewegen, Dylan",Groenewegen Dylan,Team Jayco AlUla,8.8
"Grondin, Donavan",Grondin Donavan,Arkéa - BnB Hotels,1.1
"Grossschartner, Felix",Großschartner Felix,UAE Emirates XRG,4.3
"Groves, Kaden",Groves Kaden,Alpecin - Deceuninck,14.6
"Gruel, Thibaud",Gruel Thibaud,Groupama - FDJ,2.6
"Guardeño, Jaume",Guardeño Jaume,Caja Rural - Seguros RGA,1.0
"Gudmestad, Tord",Gudmestad Tord,Decathlon AG2R La Mondiale,1.2
"Guernalec, Thibault",Guernalec Thibault,Arkéa - BnB Hotels,1.1
"Guernalec, Victor",Guernalec Thibault,Arkéa - BnB Hotels,1.1
"Guerreiro, Ruben",Guerreiro Ruben,Movistar Team,4.8
"Guglielmi, Simon",Guglielmi Simon,Arkéa - BnB Hotels,1.3
"Gutiérrez, Jorge",Gutiérrez Jorge,Equipo Kern Pharma,1.0
"Hagenes, Per Strand",Hagenes Per Strand,Team Visma - Lease a Bike,5.8
"Haig, Jack",Haig Jack,Bahrain Victorious,3.9
"Hajek, Alexander",Hajek Alexander,Red Bull - BORA - hansgrohe,1.1
"Haller, Marco",Haller Marco,Tudor Pro Cycling Team,1.9
"Hamilton, Chris",Hamilton Chris,Team Picnic PostNL,1.3
"Hamilton, Lucas",Hamilton Lucas,INEOS Grenadiers,1.6
"Harper, Chris",Harper Chris,Team Jayco AlUla,3.7
"Hatherly, Alan",Hatherly Alan,Team Jayco AlUla,3.8
"Hautegem, Leander Van",Van Hautegem Leander,Wagner Bazin WB,1.1
"Hayter, Ethan",Hayter Ethan,Soudal - Quick-Step,9.4
"Healy, Ben",Healy Ben,EF Education - EasyPost,12.4
"Heiduk, Kim",Heiduk Kim,INEOS Grenadiers,1.2
"Hellemose, Asbjørn",Hellemose Asbjørn,Team Jayco AlUla,1.0
"Hemelen, Vincent Van",Van Hemelen Vincent,Team Flanders - Baloise,1.0
"Heming, Miká",Heming Miká,Tudor Pro Cycling Team,1.0
"Hennequin, Paul",Hennequin Paul,Euskaltel - Euskadi,1.5
"Hepburn, Michael",Hepburn Michael,Team Jayco AlUla,1.1
"Hermans, Quinten",Hermans Quinten,Alpecin - Deceuninck,5.1
"Herrada, Jesús",Herrada Jesús,Cofidis,2.2
"Herregodts, Rune",Herregodts Rune,UAE Emirates XRG,1.9
"Herreño, Martin",Herreño Martin Santiago,VF Group - Bardiani CSF - Faizanè,1.0
"Herzog, Emil",Herzog Emil,Red Bull - BORA - hansgrohe,1.1
"Hesters, Jules",Hesters Jules,Team Flanders - Baloise,1.1
"Higuita, Sergio",Higuita Sergio,XDS Astana Team,7.6
"Hindley, Jai",Hindley Jai,Red Bull - BORA - hansgrohe,11.5
